prolificID,nativelang,otherlangs,taskdesc,experiment,trial,trans,rating,rt,form,identifier
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,1,WOBBLING,5,4250,yoroyoro,yoroyoro_WOBBLING
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,2,FLUFFY,2,1704,fuwafuwa,fuwafuwa_SOFT
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,3,WATERY (EYES),2,3115,syobosyobo,syobosyobo_WATERY (EYES)
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,4,ENERGETIC,5,2980,syaNsyaN,syaNsyaN_LIVELY
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,5,WEARY,2,2415,kaQtarii,kaQtarii_EXHAUSTED
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,6,PULSATING,3,990,hirihiri,hirihiri_THROBBING
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,7,CLEAN,6,2162,kiree,kiree_CLEAN
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,8,STUFFED (FROM EATING TOO MUCH),5,2402,kutyii,kutyii_STUFFED (FULL OF FOOD)
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,9,SUNNY,5,1483,akarui,akarui_BRIGHT
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,10,SHAKING,4,2210,uzyauzya,uzyauzya_SHAKING
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,11,IMPATIENT,2,2367,yakiyaki,yakiyaki_ANNOYED/IMPATIENT
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,12,TICKLING,1,1463,motyokoi,motyokoi_TICKLING
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,13,GOOEY,3,1593,nebaneba,nebaneba_STICKY
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,14,RINGING (E.G. A RINGING SOUND IN YOUR EARS),4,1785,tsuuN,tsuuN_RINGING
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,15,TIGHT,4,2518,kyuukutsuka,kyuukutsuka_TIGHT
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,16,COOL,3,1845,suzusyii,suzusyii_COOL
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,17,SHIVERS (DOWN YOUR SPINE),5,1379,zawazawa,zawazawa_SHIVERING
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,18,DAMP,3,2233,syiQpori,syiQpori_WET
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,19,SLICK,1,1477,nurunuru,nurunuru_SLIMY
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,20,SLIMY,1,1203,zuruNzuruN,zuruNzuruN_SLIMY
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,21,ROUGH,2,1341,zarazara,zarazara_ROUGH
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,22,MASSIVE,1,1470,igai,igai_BIG
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,23,DRY,3,1903,koragu,koragu_DRY
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,24,CUNNING,2,1351,kosui,kosui_CUNNING
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,25,ITCHING,5,2050,hasyikai,hasyikai_ITCHING
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,26,COLD,5,2144,sabui,sabui_COLD (WEATHER)
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,27,GLUM,1,1110,tsurai,tsurai_SAD
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,28,TIRED,5,1778,erai,erai_EXHAUSTED
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,29,HARD,1,1564,kowai,kowai_HARD
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,30,COARSE,6,1860,deQkai,deQkai_ROUGH
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,31,LETHARGIC,3,2119,koe,koe_SLUGGISH
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,32,HARD,2,1201,katai,katai_HARD
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,33,BOUNCING,5,1406,pyoNpyoN,pyoNpyoN_HOPPING
5ff62f06932d5619964856a8,English,NA,Hearing Japanese words and saying the resemblance,1,34,WHISPERING,6,1648,hisohiso,hisohiso_WHISPERING
